id,title,category_name,city,state,website,phone,total_score,permanently_closed,temporarily_closed,categories,created_at,updated_at,description,music_focus,capacity_min,capacity_max,booking_email,is_verified_music_venue,slug,rejected,venue_type
6a728022-3a8c-4856-96b2-ee34249c3fec,Ronnie Scott's,Jazz Club,London,null,https://www.ronniescotts.co.uk,+44 20 7439 0747,4.9,false,false,"[""Jazz Club"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,World-famous Soho jazz club operating since 1959.,"[""original"",""covers""]",250,300,info@ronniescotts.co.uk,true,ronnie-scotts,false,venue
8193904a-44b5-44b1-ad29-724d5a6eb329,The Academy,Music Venue,Dublin,null,https://www.theacademydublin.com,+353 1 877 9999,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Dublin venue hosting national and international touring acts.,"[""original"",""covers""]",1200,1500,info@theacademydublin.com,true,the-academy,false,venue
b082d4ca-aebc-4b43-998e-658d58ee77a3,Button Factory,Music Venue,Dublin,null,https://www.buttonfactory.ie,+353 1 670 9202,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Temple Bar venue hosting diverse acts and club nights.,"[""original"",""covers""]",400,600,info@buttonfactory.ie,true,button-factory,false,venue
f63ca569-6107-4308-9907-21089d4074ea,Ancienne Belgique (AB),Music Venue,Brussels,null,https://www.abconcerts.be,+32 2 548 24 24,4.8,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Premier Brussels venue hosting international touring acts.,"[""original"",""covers""]",2000,2500,info@abconcerts.be,true,ancienne-belgique-ab,false,venue
0167341c-6f25-4793-bcbf-bdc65bd966ef,The Neon Rooster,Music Venue,Aberdeen,NC,https://www.theneonrooster.com,null,4.2,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Local music venue and bar hosting live performances.,"[""original"",""covers""]",100,200,booking@theneonrooster.com,true,the-neon-rooster,false,bar
bbb90b17-fdd2-4037-aa06-1e4a2e12ad1a,Botanique,Arts Center,Brussels,null,https://www.botanique.be,+32 2 218 37 32,4.7,false,false,"[""Arts Center"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Cultural center in Brussels hosting concerts and exhibitions.,"[""original"",""covers""]",1200,1500,info@botanique.be,true,botanique,false,venue
069219a5-8f2a-4ccf-96e0-c9506cfe9d4a,L'Olympia,Music Venue,Paris,null,https://www.olympiahall.com,+33 1 47 42 25 49,4.9,false,false,"[""Music Venue"",""Theater""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Legendary Parisian music hall hosting concerts since 1893.,"[""original"",""covers""]",1900,2000,contact@olympiahall.com,true,lolympia,false,venue
62d2fc5d-8273-40bd-8555-740ec277e921,Le Trabendo,Music Venue,Paris,null,https://www.letrabendo.fr,+33 1 49 25 89 99,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Paris venue in Parc de la Villette hosting rock and electronic acts.,"[""original"",""covers""]",700,900,info@letrabendo.fr,true,le-trabendo,false,venue
597336e7-ef25-4c94-a0e2-20501fb31863,Musicbox Lisboa,Music Venue,Lisbon,null,https://www.musicboxlisboa.com,+351 21 347 3188,4.6,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Lisbon venue hosting live music and club nights.,"[""original"",""covers""]",600,800,info@musicboxlisboa.com,true,musicbox-lisboa,false,venue
61a20ae5-3b40-4db9-9977-6e4f4693a459,Location Milano,Music Venue,Milan,null,https://www.locationmilano.it,+39 02 8942 2991,4.5,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Milan venue and event space hosting concerts and parties.,"[""original"",""covers""]",800,1000,info@locationmilano.it,true,location-milano,false,venue
8a07cf31-40ff-4374-a841-5b3173d99bad,Andel's Hotel,Hotel Venue,Prague,null,https://www.andelhotel.com,+420 296 889 688,4.4,false,false,"[""Hotel"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Prague hotel hosting concerts and events in dedicated spaces.,"[""original"",""covers""]",300,500,events@andelshotel.com,true,andels-hotel,false,venue
6441f654-f003-4e50-87e4-27fe8d9123d4,Boca Black Box,Theater,Boca Raton,FL,https://www.bocablackbox.com,561-483-9036,4.4,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Black box theater in Boca Raton hosting concerts and performing arts.,"[""original"",""covers""]",200,300,info@bocablackbox.com,true,boca-black-box,false,venue
a10ed148-e26a-4e2f-9710-ad9d1fd27431,Ardmore Music Hall,Music Venue,Ardmore,PA,https://www.ardmoremusic.com,610-649-8389,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Philadelphia area venue hosting jam bands and rock acts.,"[""original"",""covers""]",600,800,info@ardmoremusic.com,true,ardmore-music-hall,false,venue
0adbc60c-c722-4d77-861d-3d46b36abae3,SOPAC (South Orange Performing Arts Center),Arts Center,South Orange,NJ,https://www.sopacnow.org,973-313-2787,4.6,false,false,"[""Arts Center"",""Theater""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,New Jersey performing arts center hosting diverse programming.,"[""original"",""covers""]",400,450,info@sopacnow.org,true,sopac-south-orange-performing-arts-center,false,venue
24d74346-7bfe-4beb-9236-2163d4f59e78,Count Basie Center for the Arts (The Basie),Arts Center,Red Bank,NJ,https://www.thebasie.org,732-842-9000,4.7,false,false,"[""Arts Center"",""Theater""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic New Jersey theater named after Count Basie.,"[""original"",""covers""]",1500,1600,info@thebasie.org,true,count-basie-center-for-the-arts-the-basie,false,venue
6b87acc6-9340-418f-8265-e4a1d074f8f6,Patchogue Theatre for the Performing Arts,Theater,Patchogue,NY,https://www.patchoguetheatre.org,631-207-1313,4.6,false,false,"[""Theater"",""Performing Arts Center""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Long Island theater hosting concerts and performing arts.,"[""original"",""covers""]",1100,1200,info@patchoguetheatre.org,true,patchogue-theatre-for-the-performing-arts,false,venue
b0518241-436b-4dcd-bcf0-a61518bcf626,San Diego Theatres,Theater Operator,San Diego,CA,https://www.sandiegotheatres.org,619-570-1100,4.7,false,false,"[""Theater"",""Venue Operator""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Non-profit operating multiple historic San Diego theaters.,"[""original"",""covers""]",null,null,info@sandiegotheatres.org,true,san-diego-theatres,false,venue
cf99847e-3f0d-4fe5-b2a3-5770a266d37e,Arcada Theatre,Theater,St. Charles,IL,https://www.arcadalive.com,630-962-7000,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Chicago-area theater hosting concerts and comedy.,"[""original"",""covers""]",900,1000,info@arcadalive.com,true,arcada-theatre,false,venue
0dd90aa9-984a-471a-bd1f-1349b5079db0,Opéra National de Paris,Opera House,Paris,null,https://www.operadeparis.fr,+33 1 71 25 24 23,4.9,false,false,"[""Opera House"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,World-renowned Paris opera house hosting opera and ballet.,"[""original"",""covers""]",2200,2700,contact@operadeparis.fr,true,opéra-national-de-paris,false,venue
b13e7753-7ce9-42a3-bb7d-1b865910270c,Paradis Latin,Cabaret,Paris,null,https://www.paradislatin.com,+33 1 43 25 28 28,4.6,false,false,"[""Cabaret"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Paris cabaret hosting dinner shows and performances.,"[""original"",""covers""]",400,500,contact@paradislatin.com,true,paradis-latin,false,bar
a0037ea2-7a91-4745-ade6-812dae52a72f,Medina Entertainment Center,Entertainment Center,Medina,MN,https://www.medinaentertainment.com,763-478-6661,4.5,false,false,"[""Entertainment Center"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Minnesota venue hosting concerts and events.,"[""original"",""covers""]",1500,2000,info@medinaentertainment.com,true,medina-entertainment-center,false,venue
80213a76-41e8-4992-bde8-c276a92d54f8,Ballard Jam House,Music Venue,Seattle,WA,https://www.ballardjamhouse.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Ballard neighborhood venue featuring jam sessions and live music.,"[""original"",""covers""]",100,200,info@ballardjamhouse.com,true,ballard-jam-house,false,bar
af3dc2ef-0280-43e1-a5a0-ba672bdffdee,The Triple Door,Music Venue,Seattle,WA,https://www.thetripledoor.net,206-838-4333,4.7,false,false,"[""Music Venue"",""Restaurant""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Upscale Seattle venue and restaurant featuring jazz and diverse acts.,"[""original"",""covers""]",300,400,info@thetripledoor.net,true,the-triple-door,false,venue
10d18ba9-6218-4745-b933-59571ff9e248,Rival Entertainment,Promoter,Atlanta,GA,https://www.rivalent.com,null,4.3,false,false,"[""Promoter"",""Booking Agency""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Atlanta-based entertainment promoter and booking agency.,"[""original"",""covers""]",null,null,info@rivalent.com,true,rival-entertainment,false,venue
cd750ca8-44ef-4ddc-bd20-d2a799cb0465,Growlers,Bar,Memphis,TN,https://www.growlersmemphis.com,null,4.3,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Memphis bar featuring live blues and rock music.,"[""original"",""covers""]",150,250,booking@growlersmemphis.com,true,growlers,false,bar
0f6e9024-022a-4f54-b655-3c4e34cf3bec,The Sylvee,Music Venue,Madison,WI,https://www.thesylvee.com,608-240-1209,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Modern Madison venue hosting national touring acts.,"[""original"",""covers""]",2200,2500,info@thesylvee.com,true,the-sylvee,false,venue
14b46249-6152-4153-93df-eb46098dfae7,Troubadour,Music Venue,West Hollywood,CA,https://www.troubadour.com,310-276-1158,4.8,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic West Hollywood venue that launched countless music careers.,"[""original""]",400,500,booking@troubadour.com,true,troubadour,false,venue
07f147fe-ce1b-4b29-ad34-6d129ae5d2ae,Hidden Hall,Music Venue,Seattle,WA,https://www.facebook.com/hiddenhallseattle,null,4.2,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Intimate Seattle venue hosting diverse acts.,"[""original""]",100,150,info@hiddenhallseattle.com,true,hidden-hall,false,venue
282a6e87-7310-4939-aa15-397c3380f344,Nectar Lounge,Music Venue,Seattle,WA,https://www.nectarlounge.com,206-632-2020,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Fremont venue featuring rock and alternative music.,"[""original""]",400,600,booking@nectarlounge.com,true,nectar-lounge,false,bar
4576470f-3437-4398-baf6-a5a5e05d9df8,Substation Seattle,Music Venue,Seattle,WA,https://www.substationseattle.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Georgetown venue featuring experimental and alternative music.,"[""original""]",150,250,info@substationseattle.com,true,substation-seattle,false,bar
e571b651-a1d9-4eec-831b-4623543b88a0,Swedish Club,Event Space,Seattle,WA,https://www.swedishclub.org,null,4.3,false,false,"[""Event Space"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Swedish cultural center hosting concerts and events.,"[""singer songwriter""]",200,300,events@swedishclub.org,true,swedish-club,false,venue
c1209dee-be02-4b0f-a9e4-d3fe29da0fec,WMMT's,Music Venue,Seattle,WA,https://www.facebook.com/wmmts,null,4.2,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Seattle venue hosting diverse musical acts.,"[""original""]",200,300,info@wmmts.com,true,wmmts,false,bar
86a2d272-eed9-4157-8b80-4458537879dd,Sala Upload,Music Venue,Barcelona,null,https://www.salaupload.com,+34 933 15 09 09,4.4,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Barcelona venue featuring electronic and indie music.,"[""original""]",400,600,info@salaupload.com,true,sala-upload,false,venue
5bc75e22-17bc-487a-a9cf-c5d5eeac1109,Le Klub,Music Venue,Paris,null,https://www.le-klub.fr,+33 1 43 57 40 40,4.4,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Paris venue featuring electronic and indie music.,"[""original""]",300,500,info@le-klub.fr,true,le-klub,false,venue
af164a9d-42a1-4c5b-b25c-ff92868c3dc7,The Roxy,Music Venue,West Hollywood,CA,https://www.theroxy.com,310-278-9457,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Legendary Sunset Strip venue hosting rock acts since 1973.,"[""original""]",500,600,booking@theroxy.com,true,the-roxy,false,venue
c0554f76-709b-4635-bc62-5a4e95b8af1a,Palazzo Parigi,Hotel Venue,Milan,null,https://www.palazzoparigi.com,+39 02 625 625,4.7,false,false,"[""Hotel"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Luxury Milan hotel hosting exclusive events and performances.,"[""original"",""covers""]",100,200,events@palazzoparigi.com,true,palazzo-parigi,false,venue
7271837f-61f6-4f1a-85b8-06e826738966,Mandarin Oriental Milan,Hotel Venue,Milan,null,https://www.mandarinoriental.com/milan,+39 02 8731 8888,4.8,false,false,"[""Hotel"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Five-star Milan hotel hosting events and performances.,"[""original"",""covers""]",100,200,momil-events@mohg.com,true,mandarin-oriental-milan,false,venue
9daee423-0b3d-4529-adc9-76fc49f06442,Diplomat Hotel,Hotel Venue,Prague,null,https://www.diplomatprague.com,+420 296 559 111,4.5,false,false,"[""Hotel"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Prague hotel with event spaces for concerts and gatherings.,"[""original"",""covers""]",200,400,events@diplomathotel.cz,true,diplomat-hotel,false,venue
